"","Time","AZU","Heidelberglaan","Padualaan","De.Kromme.Rijn","Stadion.Galgenwaard","Rubenslaan","Sterrenwijk","Bleekstraat","CS.Centrumzijde"
"1",6,0,0,0,0,0.523809523809524,0.142857142857143,0,0.904761904761905,26
"2",7,0,0,0.19047619047619,7.33333333333333,7.42857142857143,4.04761904761905,1.61904761904762,14.047619047619,108.904761904762
"3",8,0,0.238095238095238,6.04761904761905,19.5714285714286,10.5238095238095,7.76190476190476,3.76190476190476,19.952380952381,149.333333333333
"4",9,0,0.428571428571429,4.95238095238095,10,4.85714285714286,4.14285714285714,1.76190476190476,11.0952380952381,109.095238095238
"5",10,0,0.428571428571429,4.04761904761905,24.9047619047619,8.80952380952381,6.38095238095238,5.33333333333333,16.7142857142857,368
"6",11,0,0.476190476190476,4.47619047619048,7.28571428571429,10,5.52380952380952,6.09523809523809,16.7142857142857,439.666666666667
"7",12,0,1.0952380952381,3.71428571428571,13.6666666666667,21.5714285714286,13.6666666666667,12.7142857142857,39.2380952380952,898
"8",13,0,0.952380952380952,2.61904761904762,5.28571428571429,17.2380952380952,8.76190476190476,8.47619047619048,30.047619047619,708.666666666667
"9",14,0,0.952380952380952,3.66666666666667,17.952380952381,24.6190476190476,11.7619047619048,11.3333333333333,43.7142857142857,1013.19047619048
"10",15,0,1.76190476190476,2.04761904761905,7.52380952380952,22.7142857142857,17.2380952380952,14.4285714285714,67.2380952380952,1318.66666666667
"11",16,0,2.76190476190476,3.23809523809524,6.52380952380952,23.6190476190476,18.952380952381,14.3809523809524,80.2857142857143,1456.85714285714
"12",17,0,1.0952380952381,2.61904761904762,5.76190476190476,16.5714285714286,17.4285714285714,12.7619047619048,55.7142857142857,1129.57142857143
"13",18,0,0.666666666666667,0.904761904761905,4.52380952380952,8.09523809523809,11.6190476190476,8.19047619047619,26.4761904761905,437.190476190476
"14",19,0,0.142857142857143,0.142857142857143,1.57142857142857,4.71428571428571,6.28571428571429,3.9047619047619,13.7619047619048,203.857142857143
"15",20,0,0.0476190476190476,0.142857142857143,0.476190476190476,2,3.76190476190476,2.19047619047619,8.23809523809524,128.238095238095
"16",21,0,0.0476190476190476,0.0476190476190476,0.19047619047619,1.38095238095238,1.66666666666667,0.80952380952381,3.04761904761905,63
