"","Time","CS.Centrumzijde","Bleekstraat","Sterrenwijk","Rubenslaan","Stadion.Galgenwaard","De.Kromme.Rijn","Padualaan","Heidelberglaan","AZU"
"1",6,0,1.76190476190476,1.66666666666667,18.5714285714286,29,9.90476190476191,13.1428571428571,21.952380952381,50.5238095238095
"2",7,0,29.8095238095238,11.7142857142857,42.1428571428571,88.1428571428571,21.8571428571429,165.095238095238,224.285714285714,192.52380952381
"3",8,0,269.571428571429,21.6190476190476,91.0952380952381,104.333333333333,85.3809523809524,754.047619047619,843.857142857143,722.571428571429
"4",9,0,131,18.047619047619,89.0476190476191,51.5238095238095,30.1428571428571,340.666666666667,341.761904761905,208.142857142857
"5",10,0,111.666666666667,11.0952380952381,43.9047619047619,26.3333333333333,63.5238095238095,439.666666666667,486.47619047619,164.52380952381
"6",11,0,54.5714285714286,13.4761904761905,38.5238095238095,16.3333333333333,12.7619047619048,202.142857142857,200.857142857143,41
"7",12,0,60.2857142857143,16.6190476190476,41.0952380952381,29.3809523809524,61.5714285714286,347.904761904762,418.619047619048,91.6666666666667
"8",13,0,27,11.5238095238095,37.5714285714286,30.8571428571429,15.1428571428571,160,150.142857142857,51.7619047619048
"9",14,0,23,11.952380952381,30.8571428571429,23.4761904761905,37.9523809523809,111.666666666667,193.666666666667,65.2380952380952
"10",15,0,18.3809523809524,14.4285714285714,33.3809523809524,25.4761904761905,7.33333333333333,65.6666666666667,76.7619047619048,41.8095238095238
"11",16,0,16.2857142857143,15.6190476190476,32.0476190476191,34.0476190476191,10.8095238095238,62.3809523809524,77.8571428571429,46.1904761904762
"12",17,0,14.8571428571429,16.047619047619,35.7142857142857,32.3809523809524,10.5238095238095,32.0952380952381,61.0952380952381,31.1904761904762
"13",18,0,10.7142857142857,14.7142857142857,21.6666666666667,20.5714285714286,7.52380952380952,10.9047619047619,34.1428571428571,7.42857142857143
"14",19,0,6.33333333333333,12.6666666666667,25.3809523809524,11.8571428571429,4.61904761904762,3.71428571428571,20.4285714285714,3.04761904761905
"15",20,0,3.0952380952381,7.76190476190476,14.9047619047619,4.76190476190476,3.19047619047619,1.42857142857143,14.3809523809524,0.714285714285714
"16",21,0,1.14285714285714,1.52380952380952,3.80952380952381,1.28571428571429,0.333333333333333,0.19047619047619,2.23809523809524,0.0952380952380952
